"","Term","Frequency","DocFreq"
"125204","quig",2,1
"125205","quigg",8,5
"125206","quigley",76,10
"125207","quijas",1,1
"125208","quiles",69,20
"125209","quilichini",1,1
"125210","quill",4,2
"125211","quillen",7,4
"125212","quiller",1,1
"125213","quillian",2,2
"125214","quilt",1,1
"125215","quilted",1,1
"125216","quilting",1,1
"125217","quilty",1,1
"125218","quimby",1,1
"125219","quimica",4,4
"125220","química",1,1
"125221","quin",8,6
"125222","quina",1,1
"125223","quincy",36,25
"125224","quindel",7,6
"125225","quindell",1,1
"125226","quindon",3,1
"125227","quinette",1,1
"125228","quinlan",54,11
"125229","quinlivan",3,3
"125230","quinn",303,104
"125231","quinney",199,5
"125232","quinnipiac",2,2
"125233","quinones",90,22
"125234","quiñones",43,9
"125235","quinonez",3,1
"125236","quint",13,7
"125237","quinta",4,2
"125238","quintairos",2,2
"125239","quintal",9,1
"125240","quintana",167,10
"125241","quintanilla",4,3
"125242","quintel",5,5
"125243","quintenella",2,1
"125244","quinteo",1,1
"125245","quintero",40,12
"125246","quinteros",5,5
"125247","quintessential",58,51
"125248","quintessentially",18,14
"125249","quintez",6,2
"125250","quintieri",1,1
"125251","quintiles",8,4
"125252","quintilliani",1,1
"125253","quintin",3,2
"125254","quinto",4,4
"125255","quinton",3,3
"125256","quintus",1,1
"125257","quinzetta",1,1
"125258","quiong",7,1
"125259","quipment",1,1
"125260","quips",2,2
"125261","quipse",1,1
"125262","quirin",2,2
"125263","quirion",65,3
"125264","quirk",6,3
"125265","quirkiness",1,1
"125266","quirky",2,2
"125267","quiroga",10,7
"125268","quiros",8,4
"125269","quiroz",14,3
"125270","quirurgico",1,1
"125271","quisenberry",2,2
"125272","quist",12,4
"125273","quit",874,379
"125274","quitable",4,4
"125275","quitana",1,1
"125276","quite",637,498
"125277","quito",14,1
"125278","quits",28,26
"125279","quitter",1,1
"125280","quitting",75,55
"125281","quitto",11,1
"125282","quiver",3,3
"125283","quivery",1,1
"125284","quiz",49,12
"125285","quiznel",1,1
"125286","quizs",1,1
"125287","quizzed",1,1
"125288","quizzes",44,14
"125289","quizzing",1,1
"125290","quo",137,80
"125291","quoc",1,1
"125292","quod",10,5
"125293","quon",26,3
"125294","quon58",1,1
"125295","quorum",14,5
"125296","quorums",31,1
"125297","quot",1,1
"125298","quota",99,26
"125299","quotas",82,25
"125300","quotation",8478,2508
"125301","quotations",2273,1109
"125302","quote",121,77
"125303","quoted",343,228
"125304","quotes",170,133
"125305","quotesmith",23,23
"125306","quotewizard",1,1
"125307","quotidian",3,3
"125308","quotient",3,2
"125309","quotients",1,1
"125310","quoting",21559,4007
"125311","quoting45",1,1
"125312","quotingmihalik",1,1
"125313","qur",2,1
"125314","quraishi",12,2
"125315","quranic",1,1
"125316","qurans",1,1
"125317","qureshi",5,2
"125318","qutech",52,1
"125319","qutiable",1,1
"125320","quynn",3,1
"125321","quyyumi",15,1
"125322","qv",4,1
"125323","qvc",13,3
"125324","qwest",96,29
"125325","qwi",1,1
"125326","qwi1",1,1
"125327","r",35871,4741
"125328","r04",1,1
"125329","r1",62,4
"125330","r12",6,1
"125331","r156",4,1
"125332","r162",2,1
"125333","r2",14,8
"125334","r201",1,1
"125335","r209",3,1
"125336","r2sonic",2,2
"125337","r3",21,12
"125338","r3cv",7,6
"125339","ra",2102,235
"125340","ra0006",1,1
"125341","ra13",1,1
"125342","ra8",1,1
"125343","raab",2,2
"125344","raad",29,25
"125345","raadschelders",1,1
"125346","raag",8,2
"125347","raanon",1,1
"125348","raap",4,1
"125349","rab",2,2
"125350","rabadi",13,1
"125351","rabajante",1,1
"125352","rabanco",1,1
"125353","rabara",25,3
"125354","rabasco",1,1
"125355","rabassa",14,1
"125356","rabb",26,12
"125357","rabbani",16,1
"125358","rabbass",2,1
"125359","rabbi",91,8
"125360","rabbinic",8,2
"125361","rabbinical",3,3
"125362","rabbis",11,3
"125363","rabbit",4,4
"125364","rabe",12,6
"125365","rabell",1,1
"125366","raber",2,2
"125367","rabi",5,1
"125368","rabid",2,2
"125369","rabida",1,1
"125370","rabies",7,2
"125371","rabih",1,1
"125372","rabin",25,6
"125373","rabinovitz",6,6
"125374","rabinowitz",5,2
"125375","rabkin",3,3
"125376","rabobank",6,1
"125377","rabuffo",150,3
"125378","rabun",1,1
"125379","raby",2,2
"125380","rac",217,20
"125381","racansky",1,1
"125382","race",6443,1030
"125383","race1",1,1
"125384","racecourse",2,2
"125385","raced",1,1
"125386","racehorse",1,1
"125387","racer",1,1
"125388","raceredi",2,2
"125389","races",45,28
"125390","racetrac",2,2
"125391","racetrack",11,7
"125392","racette",8,8
"125393","rachael",21,15
"125394","rachana",1,1
"125395","rachel",239,154
"125396","rachelle",14,6
"125397","rachells",4,3
"125398","rachid",83,46
"125399","rachlin",1,1
"125400","rachman",1,1
"125401","racho",1,1
"125402","racial",1683,498
"125403","racialized",2,2
"125404","racially",471,204
"125405","racicot",4,4
"125406","racine",23,15
"125407","racing",96,73
"125408","racism",89,44
"125409","racist",286,119
"125410","racists",2,2
"125411","rack",80,43
"125412","racked",1,1
"125413","racker",1,1
"125414","racket",2,1
"125415","racketeer",15,12
"125416","racketeering",51,10
"125417","racking",12,6
"125418","rackley",30,2
"125419","rackowski",1,1
"125420","racks",90,38
"125421","raco",1,1
"125422","racoma",1,1
"125423","racquel",1,1
"125424","racquet",2,2
"125425","racquetball",1,1
"125426","ractic",1,1
"125427","raczkowski",1,1
"125428","rad",5,5
"125429","rada",133,2
"125430","radabaugh",2,2
"125431","radames",2,1
"125432","radar",71,9
"125433","radas",1,1
"125434","radasch",3,1
"125435","radaszewski",62,9
"125436","radchyshyn",1,1
"125437","radcliffe",16,7
"125438","radclyffe",27,1
"125439","raddatz",4,4
"125440","radday",6,1
"125441","raddy",1,1
"125442","rade",2,2
"125443","radel",35,1
"125444","radelet",13,8
"125445","rademaker",1,1
"125446","radentz",4,1
"125447","rader",174,4
"125448","radford",31,22
"125449","radgowski",2,2
"125450","radha",1,1
"125451","radhika",1,1
"125452","radi",1,1
"125453","radiaion",1,1
"125454","radial",11,7
"125455","radianz",1,1
"125456","radiate",1,1
"125457","radiated",4,4
"125458","radiates",8,6
"125459","radiating",14,13
"125460","radiation",138,47
"125461","radiator",3,2
"125462","radiators",2,2
"125463","radical",11,11
"125464","radically",11,10
"125465","radice",1,1
"125466","radicul",1,1
"125467","radiculapathy",1,1
"125468","radicular",11,8
"125469","radiculitis",6,5
"125470","radiculopathy",86,45
"125471","radicultiis",1,1
"125472","radigan",2,1
"125473","radio",1843,1501
"125474","radioactive",9,5
"125475","radioallergosorbent",1,1
"125476","radioed",19,13
"125477","radiofrequency",5,2
"125478","radiograph",3,2
"125479","radiographer",2,2
"125480","radiographic",2,2
"125481","radiographs",2,2
"125482","radiography",3,2
"125483","radioing",1,1
"125484","radiologic",6,3
"125485","radiological",25,11
"125486","radiologist",46,13
"125487","radiologists",49,6
"125488","radiology",163,60
"125489","radios",38,20
"125490","radioshack",4,4
"125491","radiotherapy",1,1
"125492","radioulnar",1,1
"125493","radisson",3,3
"125494","raditional",1,1
"125495","raditionally",3,3
"125496","radius",56,36
"125497","radke",16,3
"125498","radlauer",35,1
"125499","radlax",1,1
"125500","radliff",1,1
"125501","radloff",1,1
"125502","radm",3,1
"125503","radnor",25,15
"125504","radobenko",11,10
"125505","radol",1,1
"125506","radon",1,1
"125507","radovic",2,2
"125508","rads",5,3
"125509","radtke",8,6
"125510","radue",13,12
"125511","raduechel",1,1
"125512","raduziner",1,1
"125513","radwan",3,2
"125514","radzanower",1,1
"125515","radzavicz",2,1
"125516","rae",42,24
"125517","raeburn",1,1
"125518","raechel",1,1
"125519","raedle",6,3
"125520","raedy",2,2
"125521","raeford",2,1
"125522","rael",5,3
"125523","raelene",2,2
"125524","raemi",2,1
"125525","raemisch",17,15
"125526","raetano",19,2
"125527","raethella",1,1
"125528","raethz",1,1
"125529","rafael",53,31
"125530","rafaelito",1,1
"125531","rafano",1,1
"125532","rafe",2,2
"125533","raff000318",1,1
"125534","raffaele",10,8
"125535","raffaelly",3,3
"125536","raffe",1,1
"125537","raffele",19,1
"125538","raffensperger",1,1
"125539","rafferty",507,6
"125540","raffery",2,1
"125541","raffety",1,1
"125542","raffi",1,1
"125543","raffiani",1,1
"125544","raffile",1,1
"125545","raffle",16,2
"125546","raffles",1,1
"125547","rafig",1,1
"125548","rafine",1,1
"125549","rafiq",3,3
"125550","rafique",1,1
"125551","rafizadeh",1,1
"125552","rafos",1,1
"125553","raft",6,5
"125554","rafted",1,1
"125555","rafter",1,1
"125556","raftery",1,1
"125557","rafting",4,4
"125558","rafuse",2,1
"125559","rag",2,2
"125560","ragan",28,5
"125561","ragas",42,29
"125562","ragasri",1,1
"125563","ragatz",2,1
"125564","rage",12,9
"125565","rager",21,2
"125566","rages",1,1
"125567","ragge",2,1
"125568","ragged",1,1
"125569","raggi",3,3
"125570","ragging",1,1
"125571","raggs",19,13
"125572","raghav",4,1
"125573","raghavendra",1,1
"125574","ragheb",13,1
"125575","raghunath",1,1
"125576","ragin",4,4
"125577","raging",5,4
"125578","ragingbull",1,1
"125579","ragingwire",25,8
"125580","ragini",1,1
"125581","ragland",11,3
"125582","raglin",10,1
"125583","ragner",1,1
"125584","ragone",1,1
"125585","rags",1,1
"125586","ragsdale",188,90
"125587","ragsdell",1,1
"125588","ragukas",2,1
"125589","ragusa",24,19
"125590","ragweed",1,1
"125591","rah",6,5
"125592","rahal",1,1
"125593","rahall",17,17
"125594","rahija",2,2
"125595","rahimi",2,2
"125596","rahlf",10,2
"125597","rahm",4,2
"125598","rahma",2,1
"125599","rahmaan",3,3
"125600","rahman",34,10
"125601","rahmanb",1,1
"125602","rahmani",1,1
"125603","rahmings",1,1
"125604","rahn",14,4
"125605","rahnee",2,1
"125606","rahool",1,1
"125607","rahrov",322,153
"125608","rahrov5",1,1
"125609","rahsman",1,1
"125610","rahul",2,2
"125611","rai",19,9
"125612","raich",8,2
"125613","raichman",3,1
"125614","raichoudhuri",8,1
"125615","raid",2,2
"125616","raider",3,1
"125617","raids",1,1
"125618","raies",1,1
"125619","raiford",30,3
"125620","raiji",4,1
"125621","raijski",1,1
"125622","raike",10,1
"125623","raikin",5,1
"125624","rail",239,155
"125625","railcar",35,10
"125626","railcars",19,12
"125627","railcrew",6,2
"125628","railed",1,1
"125629","railey",2,2
"125630","railing",24,12
"125631","railings",12,6
"125632","raille",11,2
"125633","railroad",527,162
"125634","railroaded",4,4
"125635","railroaders",1,1
"125636","railroading",1,1
"125637","railroads",16,8
"125638","rails",38,21
"125639","railway",163,107
"125640","railyard",3,3
"125641","raimer",6,1
"125642","raimondi",2,1
"125643","raimondo",2,2
"125644","raimundo",1,1
"125645","rain",48,23
"125646","rainbolt",1,1
"125647","rainbow",4,4
"125648","raincoat",1,1
"125649","raine",75,43
"125650","rainear",3,1
"125651","rained",4,4
"125652","rainer",2,2
"125653","raines",123,11
"125654","rainey",74,14
"125655","rainier",15,4
"125656","raining",11,11
"125657","rainone",2,2
"125658","rains",19,12
"125659","rainsbury",1,1
"125660","rainson",4,1
"125661","rainstorm",1,1
"125662","rainstorms",1,1
"125663","rainwater",5,2
"125664","rainy",10,5
"125665","raipher",2,1
"125666","rais",8,8
"125667","raisable",2,1
"125668","raise",4955,2323
"125669","raised",4223,1984
"125670","raiser",1,1
"125671","raisers",1,1
"125672","raises",1537,1030
"125673","raish",1,1
"125674","raising",826,631
"125675","raison",1,1
"125676","raiti",1,1
"125677","raitt",3,1
"125678","raizman",5,5
"125679","raj",21,16
"125680","raja",3,2
"125681","rajaravivarma",1,1
"125682","rajasimha",1,1
"125683","rajbahadoorsingh",2,1
"125684","rajen",1,1
"125685","rajesekar",1,1
"125686","rajesh",11,2
"125687","rajiv",1,1
"125688","rajjoub",7,1
"125689","rak",1,1
"125690","rake",6,6
"125691","rakes",6,6
"125692","rakesh",4,2
"125693","rakestraw",1,1
"125694","raking",12,11
"125695","rakity",3,3
"125696","rakoff",13,5
"125697","rakouskas",4,1
"125698","rakowsky",1,1
"125699","rakvic",1,1
"125700","ral",10,8
"125701","ralabate",1,1
"125702","ralar",5,5
"125703","ralee",18,16
"125704","raleigh",152,80
"125705","rales",2,1
"125706","raley",6,6
"125707","ralkin",1,1
"125708","rallies",8,4
"125709","rallo",2,1
"125710","ralls",1,1
"125711","rally",31,22
"125712","ralny",1,1
"125713","ralph",132,71
"125714","ralphs",52,31
"125715","ralser",6,1
"125716","ralston",7,3
"125717","ram",95,23
"125718","rama",16,12
"125719","ramachandran",1,1
"125720","ramada",17,1
"125721","ramadan",94,5
"125722","ramage",2,2
"125723","ramallo",36,7
"125724","raman",1,1
"125725","ramapo",7,6
"125726","ramar",19,1
"125727","ramaswamy",12,2
"125728","rambacher",14,3
"125729","ramble",1,1
"125730","rambled",2,1
"125731","rambling",28,21
"125732","rambo",60,17
"125733","ramboesque",1,1
"125734","rambosk",12,2
"125735","rambunctious",1,1
"125736","rambus",3,3
"125737","ramchandani",3,3
"125738","ramcharran",8,1
"125739","ramdass",46,1
"125740","ramdev",1,1
"125741","rameker",1,1
"125742","ramekin",1,1
"125743","ramekins",1,1
"125744","ramenda",1,1
"125745","ramer",1,1
"125746","ramesh",8,8
"125747","rameur",1,1
"125748","ramey",20,6
"125749","rami",2,2
"125750","ramierz",1,1
"125751","ramification",4,3
"125752","ramifications",35,33
"125753","ramified",1,1
"125754","ramik",1,1
"125755","ramin",3,1
"125756","ramirez",1357,153
"125757","ramírez",88,2
"125758","ramirez1",1,1
"125759","ramiro",1,1
"125760","ramji",28,5
"125761","ramlal",1,1
"125762","ramlet",2,2
"125763","rammed",2,2
"125764","rammell",1,1
"125765","ramming",23,20
"125766","ramnarine",1,1
"125767","ramon",42,20
"125768","ramona",19,13
"125769","ramond",1,1
"125770","ramone",1,1
"125771","ramos",461,106
"125772","ramp",1032,152
"125773","rampage",3,3
"125774","rampant",6,6
"125775","ramparts",1,1
"125776","ramped",3,3
"125777","ramper",14,1
"125778","rampersaud",1,1
"125779","ramping",1,1
"125780","ramps",389,99
"125781","rampton",2,1
"125782","rampula",3,1
"125783","rampulla",13,2
"125784","rampup",7,1
"125785","rams",15,3
"125786","ramsaran",1,1
"125787","ramsay",6,6
"125788","ramsburg",1,1
"125789","ramsdale",20,2
"125790","ramsdell",3,2
"125791","ramseur",17,16
"125792","ramsey",552,99
"125793","ramseyer",1,1
"125794","ramsland",1,1
"125795","ramtron",1,1
"125796","ramy",4,1
"125797","ran",414,326
"125798","rana",4,3
"125799","ranade",8,6
"125800","ranae",1,1
"125801","ranaldi",1,1
"125802","ranallo",2,1
"125803","rance",1,1
"125804","ranch",23,17
"125805","rancher",1,1
"125806","rancheria",1,1
"125807","ranchers",1,1
"125808","rancho",45,32
"125809","ranck",1,1
"125810","rancor",1,1
"125811","rancourt",1,1
"125812","rand",79,67
"125813","rand2",1,1
"125814","randa",7,3
"125815","randah",2,1
"125816","randal",107,19
"125817","randall",520,86
"125818","randallia",13,1
"125819","randalls",2,1
"125820","randel",3,2
"125821","randell",2,1
"125822","randi",3,3
"125823","randle",140,31
"125824","randlett",3,3
"125825","rando",7,6
"125826","randolph",355,103
"125827","random",348,124
"125828","randomized",3,2
"125829","randomly",271,44
"125830","randomness",1,1
"125831","randona",4,1
"125832","randoph",1,1
"125833","randstad",98,6
"125834","randusa",1,1
"125835","randy",171,77
"125836","ranea",2,1
"125837","ranee",1,1
"125838","ranen",1,1
"125839","raner",8,2
"125840","ranesha",2,1
"125841","ranexa",3,1
"125842","raney",24,11
"125843","rang",35,18
"125844","range",1396,732
"125845","ranged",100,45
"125846","rangel",82,14
"125847","rangeley",1,1
"125848","ranger",61,8
"125849","rangers",70,16
"125850","ranges",83,58
"125851","ranging",169,134
"125852","rangitsch",1,1
"125853","rani",5,5
"125854","ranier",6,6
"125855","raniola",19,15
"125856","ranir",4,2
"125857","ranis",2,1
"125858","ranitidine",1,1
"125859","ranjan",10,3
"125860","ranjana",1,1
"125861","ranjeet",1,1
"125862","ranjit",1,1
"125863","ranju",1,1
"125864","rank",205,114
"125865","ranked",98,58
"125866","rankin",81,13
"125867","ranking",135,78
"125868","rankings",21,14
"125869","ranks",37,31
"125870","rann",1,1
"125871","ranney",1,1
"125872","ranni",2,1
"125873","rannie",2,1
"125874","ranno",1,1
"125875","ranorex",4,1
"125876","ranowsky",2,1
"125877","rans",1,1
"125878","ransack",1,1
"125879","ransacked",1,1
"125880","ranscription",1,1
"125881","ransdell",6,4
"125882","ransfers",3,3
"125883","ransition",3,1
"125884","ransitional",2,2
"125885","ransitory",1,1
"125886","ransom",104,15
"125887","ransom5",1,1
"125888","ransport",1,1
"125889","ransports",1,1
"125890","ransvestism",1,1
"125891","rant",8,7
"125892","ranted",3,3
"125893","ranting",14,10
"125894","rants",2,2
"125895","ranucci",1,1
"125896","ranum",1,1
"125897","ranza",1,1
"125898","ranzenhofer",1,1
"125899","ranzolin",2,1
"125900","rao",47,14
"125901","raouf",1,1
"125902","raoul",4,2
"125903","raox",8,8
"125904","rap",140,17
"125905","rapa",3,2
"125906","rapacz",7,2
"125907","rapalje",1,1
"125908","rapaport",4,3
"125909","rape",55,25
"125910","raped",30,12
"125911","raper",77,2
"125912","rapflo",1,1
"125913","rapflow",1,1
"125914","raphael",5,4
"125915","raphan",1,1
"125916","rapid",227,155
"125917","rapides",51,43
"125918","rapidigm",1,1
"125919","rapidity",4,3
"125920","rapidly",87,76
"125921","rapids",140,60
"125922","rapier",2,1
"125923","raping",1,1
"125924","rapist",2,2
"125925","raplee",2,1
"125926","rapley",1,1
"125927","rapoport",3,2
"125928","rapp",15,9
"125929","rappa",30,1
"125930","rappahannock",1,1
"125931","rapper",1,1
"125932","rappers",1,1
"125933","rappo",1,1
"125934","rappoport",2,2
"125935","rapport",56,26
"125936","rappucci",75,1
"125937","rapson",35,2
"125938","raptar",1,1
"125939","rapter",1,1
"125940","raq",11,2
"125941","raquel",17,8
"125942","rar",35,7
"125943","rare",394,326
"125944","rarely",427,337
"125945","rarer",1,1
"125946","rarest",5,5
"125947","rarified",1,1
"125948","raritan",1,1
"125949","rarity",6,4
"125950","rars",5,1
"125951","ras",11,5
"125952","rasaily",8,1
"125953","rasaily6",1,1
"125954","rasanen",1,1
"125955","rasbury",2,1
"125956","rascality",2,1
"125957","rasch",1,1
"125958","rasche",1,1
"125959","rasco",2,2
"125960","rascon",50,18
"125961","rasey",5,1
"125962","rash",54,29
"125963","rasha",1,1
"125964","rashaan",8,4
"125965","rashad",146,12
"125966","rashan",3,1
"125967","rashawn",4,1
"125968","rashdan",2,2
"125969","rashe",1,1
"125970","rasheed",6,3
"125971","rashes",22,15
"125972","rashid",18,4
"125973","rashida",1,1
"125974","rashing",1,1
"125975","rashkind",2,2
"125976","rashly",1,1
"125977","rasho",1,1
"125978","rasier",13,5
"125979","rasimas",18,7
"125980","rasin",1,1
"125981","rask",22,15
"125982","raskas",1,1
"125983","raskin",38,19
"125984","raskind",1,1
"125985","rasko",1,1
"125986","rasmus",2,1
"125987","rasmussen",69,12
"125988","rasmussen24",1,1
"125989","rasmy",13,6
"125990","rasnick",1,1
"125991","raso",3,3
"125992","rasor",5,3
"125993","rasp",1,1
"125994","raspa",10,6
"125995","raspanti",18,11
"125996","raspardo",25,18
"125997","raspy",2,1
"125998","rass",1,1
"125999","rassif",1,1
"126000","rasskamm",1,1
"126001","rassoull",4,2
"126002","rassp",6,5
"126003","rast",11,2
"126004","rastafari",1,1
"126005","rastafarian",1,1
"126006","rastafarianism",1,1
"126007","rastafarians",1,1
"126008","raster",2,2
"126009","rastigue",1,1
"126010","rastorfer",29,1
"126011","rasulo",1,1
"126012","rat",19,10
"126013","rata",4,3
"126014","ratafia",1,1
"126015","ratchet",18,16
"126016","ratcheted",7,6
"126017","ratcheting",3,3
"126018","ratchford",1,1
"126019","ratchner",1,1
"126020","ratcliff",3,2
"126021","ratcliffe",10,1
"126022","rate",1803,544
"126023","rateau",6,2
"126024","rated",519,258
"126025","ratelle",1,1
"126026","ratemaking",1,1
"126027","rater",1,1
"126028","rates",443,138
"126029","rath",5,5
"126030","rathbone",1,1
"126031","rathborne",1,1
"126032","rathbun",13,6
"126033","rathe",1,1
"126034","rather",11110,3718
"126035","rathin",1,1
"126036","rathje",2,1
"126037","rathman",2,1
"126038","rathnam",1,1
"126039","rathskeller",7,7
"126040","rathy",1,1
"126041","ratif",1,1
"126042","ratification",153,55
"126043","ratification14",1,1
"126044","ratifications",1,1
"126045","ratified",167,100
"126046","ratifier",1,1
"126047","ratifies",9,9
"126048","ratify",8,7
"126049","ratifying",14,11
"126050","rating",1237,344
"126051","ratings",423,191
"126052","ratio",140,33
"126053","ratioed",1,1
"126054","ration",6,5
"126055","rational",1560,916
"126056","rationale",896,433
"126057","rationales",150,59
"126058","rationality",13,12
"126059","rationalization",12,11
"126060","rationalizations",14,10
"126061","rationalize",5,5
"126062","rationalized",1,1
"126063","rationally",351,280
"126064","rations",1,1
"126065","ratios",102,12
"126066","ratledge",1,1
"126067","ratliff",143,14
"126068","ratner",8,8
"126069","raton",229,206
"126070","rats",3,3
"126071","rattan",6,3
"126072","rattay",1,1
"126073","ratterree",2,2
"126074","rattigan",4,4
"126075","rattin",11,1
"126076","rattle",1,1
"126077","rattled",2,2
"126078","rattlesnake",24,4
"126079","rattoballi",1,1
"126080","rattraps",1,1
"126081","rattray",1,1
"126082","ratwik",1,1
"126083","ratzinger",2,2
"126084","ratzlaf",2,2
"126085","ratzloff",46,1
"126086","rau",20,7
"126087","raub",1,1
"126088","raubenolt",4,1
"126089","raucci",1,1
"126090","rauch",4,4
"126091","raucher",2,1
"126092","rauchut",66,1
"126093","raudulent",1,1
"126094","rauen",16,11
"126095","raukar",4,1
"126096","rauker",1,1
"126097","raul",26,12
"126098","rauland",10,9
"126099","raum",5,1
"126100","raunchy",1,1
"126101","raup",25,2
"126102","rausch",131,2
"126103","rauscher",2,2
"126104","rauschnot",3,1
"126105","rauser",2,2
"126106","rauso",1,1
"126107","rauth",5,2
"126108","rauvin",1,1
"126109","rav",2,2
"126110","ravago",1,1
"126111","ravdel",4,1
"126112","rave",1,1
"126113","raveendran",1,1
"126114","ravel",53,37
"126115","raveling",2,2
"126116","ravellette",1,1
"126117","ravels",1,1
"126118","raven",10,4
"126119","ravenel",22,1
"126120","ravenell",1,1
"126121","ravenna",5,2
"126122","ravens",36,35
"126123","ravenscraft",1,1
"126124","ravenscroft",3,1
"126125","raves",1,1
"126126","ravi",5,4
"126127","ravich",1,1
"126128","ravikumar",1,1
"126129","ravin",6,1
"126130","ravinder",1,1
"126131","ravindra",2,1
"126132","ravine",2,2
"126133","raving",1,1
"126134","ravinia",3,1
"126135","raviprakash",1,1
"126136","ravndal",1,1
"126137","raw",87,59
"126138","rawdin",5,3
"126139","rawe",4,3
"126140","rawing",3,3
"126141","rawles",1,1
"126142","rawling",1,1
"126143","rawlings",16,16
"126144","rawlins",9,4
"126145","rawlinson",12,5
"126146","rawls",10,2
"126147","rawoof",1,1
"126148","rawson",35,7
"126149","ray",774,313
"126150","raybon",7,3
"126151","rayborn",1,1
"126152","rayboy",6,6
"126153","rayburn",28,5
"126154","raychem",7,6
"126155","raycom",1,1
"126156","raye",1,1
"126157","rayed",2,2
"126158","rayes",4,1
"126159","rayess",1,1
"126160","rayford",5,3
"126161","raygoza",6,1
"126162","rayha",1,1
"126163","rayjaunda",8,1
"126164","rayjuanda",1,1
"126165","raymark",3,3
"126166","rayment",47,1
"126167","raymer",2,2
"126168","raymond",247,144
"126169","raymonds",2,1
"126170","raymour",1,1
"126171","rayn",1,1
"126172","raynaud",17,4
"126173","rayne",77,4
"126174","raynor",6,5
"126175","rayo",1,1
"126176","rayonier",6,6
"126177","rays",112,48
"126178","rayson",4,3
"126179","raysonho",1,1
"126180","raytheon",245,199
"126181","rayyan",1,1
"126182","rayz",2,1
"126183","raz",23,1
"126184","raza",6,5
"126185","razak",3,3
"126186","razani",3,2
"126187","razi",7,1
"126188","razmzan",1,1
"126189","razon",8,3
"126190","razor",62,21
"126191","razors",10,5
"126192","razote",1,1
"126193","razzano",2,2
"126194","razzaq",1,1
"126195","razzaque",1,1
"126196","rb",10,7
"126197","rba",2,2
"126198","rbands",1,1
"126199","rbb",12,11
"126200","rbc",3,3
"126201","rbd",10,4
"126202","rbh",19,17
"126203","rbitration",1,1
"126204","rbj",15,13
"126205","rbk",11,10
"126206","rbl",9,9
"126207","rbot",2,1
"126208","rbp",11,1
"126209","rbs",13,10
"126210","rbw",2,2
"126211","rc",39,23
"126212","rca",38,5
"126213","rcaa",34,1
"126214","rcas",6,1
"126215","rcb",1,1
"126216","rcc",4,4
"126217","rcca",3,1
"126218","rccjcf",1,1
"126219","rcco",1,1
"126220","rceb",109,1
"126221","rcfe",3,1
"126222","rcfes",1,1
"126223","rcfo",15,1
"126224","rci",4,1
"126225","rcj",6,6
"126226","rcl",9,8
"126227","rcm",22,3
"126228","rcms",3,1
"126229","rcn",4,4
"126230","rcny",1,1
"126231","rco",1,1
"126232","rcom",32,1
"126233","rcoo",3,1
"126234","rcpn",2,1
"126235","rcr",13,1
"126236","rcra",2,1
"126237","rcrh",2,1
"126238","rcs",1,1
"126239","rcsh",3,2
"126240","rcsmf",16,1
"126241","rct",1,1
"126242","rcw",161,40
"126243","rcx",58,3
"126244","rd",60,42
"126245","rda",10,10
"126246","rdb",91,63
"126247","rdb04",1,1
"126248","rdc",5,3
"126249","rden",1,1
"126250","rder",11,5
"126251","rdering",1,1
"126252","rdf",3,3
"126253","rdi",4,2
"126254","rdinarily",18,18
"126255","rdinary",3,3
"126256","rdm",17,8
"126257","rdo",12,6
"126258","rdos",6,1
"126259","rdp",14,14
"126260","rdr",8,8
"126261","rds",7,4
"126262","rdsmf",5,2
"126263","rdu",35,5
"126264","rduous",1,1
"126265","rdzanek",1,1
"126266","re",4394,1871
"126267","rea",64,28
"126268","reac",1,1
"126269","reacclimate",2,2
"126270","reaccommodate",1,1
"126271","reaccreditation",1,1
"126272","reach",2034,1243
"126273","reachability",1,1
"126274","reachable",10,7
"126275","reache",1,1
"126276","reached",1510,993
"126277","reacher",1,1
"126278","reaches",178,159
"126279","reaching",1046,667
"126280","reacquaint",2,2
"126281","reacquainted",2,2
"126282","react",107,56
"126283","reacted",60,54
"126284","reacting",19,18
"126285","reaction",571,279
"126286","reactionary",4,3
"126287","reactions",300,135
"126288","reactivate",7,7
"126289","reactivated",6,4
"126290","reactivating",1,1
"126291","reactivation",5,4
"126292","reactive",43,30
"126293","reactively",1,1
"126294","reactivity",8,6
"126295","reactor",5,4
"126296","reactors",8,7
"126297","reacts",12,9
"126298","read",2508,1239
"126299","readability",5,3
"126300","readable",15,9
"126301","readco",1,1
"126302","readdick",5,2
"126303","readdress",1,1
"126304","readdressing",1,1
"126305","reade",19,10
"126306","reader",451,121
"126307","readers",445,354
"126308","readership",1,1
"126309","readied",2,2
"126310","readily",1706,744
"126311","readiness",51,30
"126312","reading",2222,1046
"126313","readings",56,37
"126314","readjust",11,7
"126315","readjusted",2,1
"126316","readjustment",6,3
"126317","readjustments",1,1
"126318","readler",7,3
"126319","readmission",179,20
"126320","readmissions",6,3
"126321","readmit",28,9
"126322","readmits",1,1
"126323","readmittance",3,2
"126324","readmitted",40,23
"126325","readmitting",4,4
"126326","reads",369,283
"126327","ready",960,542
"126328","readytalk",2,1
"126329","reaffirm",6,6
"126330","reaffirmation",2,1
"126331","reaffirmed",87,83
"126332","reaffirming",25,25
"126333","reaffirms",15,14
"126334","reafsnyder",1,1
"126335","reagan",51,22
"126336","reagent",2,1
"126337","reagents",5,2
"126338","reager",3,1
"126339","reaggravated",8,6
